id,tweet,anno1,anno2,anno3,label
128546844,"Uber wo ti awu. Lick nso wo ntumi nspelli? RT 
@UberFacts
: A tiger's tongue is rough enough to like the paint off of a building.",abuse,abuse,abuse,abuse
129595742,"It’s your father’s left ball’s project. Aboaa. When you get caught in lies, then you want to insult.",abuse,abuse,abuse,abuse
128546999,Obaa animoyam ne ne hair berima de3 ne hairline not beard,normal,normal,normal,normal
129596375,"Ka na wu, nsɛmfo yɛ ahi 😂😂",abuse,abuse,abuse,abuse
129596393,It’s time to show these Mpreko boys pepper 👍💙💛,abuse,abuse,abuse,abuse
128546809,Nkwasiasem nkoaa 😂😂😂... them fit argue over this for 3 hours 😂😂,abuse,abuse,abuse,abuse
128546373,They do this in every four years.. Animals living in their rightful kingdoms.. Kyeres33 gyimie saa meanwhile the absence of these streetlights are the cause of plenty accidents at night,abuse,abuse,abuse,abuse
128546789,"and and and, ei charley, ayigbefo) b3ku y3n o! the man presented his passport, first name - Peter, middle name - Terror and then his surname",hate,hate,hate,hate
129595704,"there's no "" nkwasea leaders"" but rather citizens no bebree agyimi gyimi thats all. if we wise up n decides to know our value, the leaders will recognise our value too",abuse,abuse,abuse,abuse
128545148,We could have deep convos but then wo ti awu 💀,abuse,abuse,abuse,abuse
128545181,"Why is it that when a black man becomes successful, he is questioned but we don’t do same to the whites. Koo bibinii egyimi dodo",abuse,hate,abuse,abuse
128546212,Akoa y3 kwasia 😂😂😂,abuse,abuse,abuse,abuse
128545125,"Ah!!! I come to your room, theres another boy there and you u want me to be around like the.guy is invicible?? Wagyimi papa",abuse,abuse,abuse,abuse
128547262,"Wo Kɔ Alatafuo Traditional Marriage, na wo hunu sɛ Wornom de Nsa no egu Bath No mu",normal,normal,hate,normal
129595539,"We are looking into possible issues on this end, ndwan. Thanks for letting us know.",abuse,normal,abuse,abuse
128545009,I’m talking about present tense not future tense na wabon dodo,abuse,abuse,abuse,abuse
128546441,Fake Tugyimi 🫵,abuse,abuse,abuse,abuse
129596403,tree trunk wey sana fool Herh 🤣🤣🤣🤣. This is a Catholic all over the world and Catholic are over 1.2 billion in membership lol. Continue fooling! Wo tw3m kankan s3 w’anum,abuse,abuse,abuse,abuse
128546781,They put my player at number 1 on the list . Oh chale. I just signed the player into my agencyHeeerrrrrrr nipa ny3 ooo,abuse,abuse,abuse,abuse
128545646,Woho fon s3 I STOP 😂,abuse,abuse,abuse,abuse
128547127,"Lol 😂  mudi33 nsem hunu nkwaaa, how do you guys come up with such rubbish. ",abuse,abuse,abuse,abuse
128547554,Abr)fo ntafo) de3 😂 ,hate,hate,hate,hate
128545549,Nipa no nsa ano nny3 f3😐😐🤨🧐 I got one for 70cedis n it’s more nicer,normal,abuse,abuse,abuse
129596535,Seems like the club has made no effort in the renewal process...)mo agyimi anaa? ,abuse,abuse,abuse,abuse
128547191,Asɛm bɛn koraaa ni.. Nkuraasesɛm saaaa na ade akye,abuse,abuse,abuse,abuse
128546358,Ɛya na mobobɔdam wɔ nkran hɔ Gyimisɛm sei,abuse,abuse,abuse,abuse
128545198,Media friendly ? Mo k) di nsem hunu wie w) tournament na moab3pr3 media friendly,abuse,abuse,abuse,abuse
128545443,This Ralf godfather yi dier w’asa paahn o,normal,abuse,abuse,abuse
128547582,Then some Apakye dey walk too. I meet am for mallam junction there wei some woman talk say na wo apakye wobetumi anats3 am) kasoa. The guy turn watch the woman wey he continue I no fit laugh 😭,hate,hate,hate,hate
128547042,"Program was at BUKOM ARENA but his invitation says UPSA AUDITORIUM. 
I told you guys the MATHS he FAILED affected him. Gyimie 🤣🤣🤣🤣",abuse,abuse,abuse,abuse
128546766,Americans are the real frafrafo),normal,normal,hate,normal
128546840,Wabon enti you want to use cars to talk 😂😂😂go school make dem teach you say e no be “stuffs” ebi “stuff”😂.,abuse,abuse,abuse,abuse
128545575,"Then KWAHU, and the other eastern region people. Then my NTAFO)",normal,normal,normal,normal
128546533,Wo gye sika Wie aa n’ato wo ne gyimie,abuse,abuse,abuse,abuse
128546275,"Fuck Flick 𝕏 🟦 FcB 🔴 @ifoK_KinG Feb 8, 2016Obinim : ""me metumi adane )w) ab3ka woMe: 😂tweaa gyama woyale 😂😂 ok #showMe ",abuse,abuse,abuse,abuse
128546046,Kasa hunu kɛkɛ. Tsww,abuse,abuse,abuse,abuse
129595721,“ohianiba kwame pepra  ɛkɔm fitaa seisei kenpong w'ada koraa onnibi asem ɛya sen kaka”,abuse,abuse,abuse,abuse
128547353,"Ɔse “you want to write”. I’ve already written the thing you are saying “I want to write”, ofui !!",abuse,abuse,abuse,abuse
128545850,"Nkuraasesɛm sɛ 'carefully selected'
Tsw",abuse,abuse,abuse,abuse
128545092,N'adwene ketekete s3 ntatea,abuse,abuse,abuse,abuse
128546295,"wagyimi dodo ah RT @chynadtw3mometa: Oh Solja?...""tailorMARIQUE: God save Chyna na akoa no agyimi dodo""",abuse,abuse,abuse,abuse
128546434,Gyimie anor dey house sm check location for snap 😹😹😹,abuse,abuse,abuse,abuse
128547343,Loyalty wanted to buy some for you but ɔse wanum kasa nyɛ,abuse,abuse,abuse,abuse
128544988,Kaakyire to abobɔ yie tesɛ ayigbefoɔ Bɔbɔbɔ boafloat no,normal,normal,hate,normal
129595927,"Electric vehicles, electric trains, electric bikes, electric wotirisu, electric wapampaso. How about electric chairs for the entire administration?",abuse,abuse,abuse,abuse
128546728,"Get u a buff kramoni baa. When the jalabia drops, u go kai this tweet.",hate,normal,hate,hate
128547580,"Oh me, Sixers diɛ sɛ animguasefoɔ. 
I’m used to the pain.",abuse,abuse,abuse,abuse
128545737,"He made life for me by investing in my education without free SHS n today I'm a highly qualified mental health practitioner helping clients in a hospital in Kumasi 
Wat of you 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 
Gyimie s3aaaa na wabodam na ma hw3 wo",abuse,abuse,abuse,abuse
129595560,"During the last elections, most of you were making noise about how Mahama is the ish. Aboataaa.",abuse,abuse,abuse,abuse
128547533,Wo oluman wei w’anum kasa nyɛ,abuse,abuse,abuse,abuse
128545144,mahu s33 kabutey 3y3 ade3 paaa 3firi s3 wahu nsem hunu pii wa ha ankasa,normal,abuse,abuse,abuse
128545476,ghana politics deɛ gyimisɛm sei aaa,abuse,hate,abuse,abuse
129596634,"Ɔmfa ne nsɛmfo nsɔɔ hɔ, when she was acting YOLO, was the ass fake?",abuse,abuse,abuse,abuse
128547365,Lol wo life nny3 f3 wo😃,abuse,abuse,abuse,abuse
128546149,"• it's official... @kwawkese fans are called ""abodamfo)"" 🤣🤣🤣",abuse,hate,abuse,abuse
128547410,Knee injury took away his play making but couldn’t take away his jumping abilities 😂😂😂 Moagyimi dodo 😂,abuse,abuse,abuse,abuse
128545913,Wei y3 player ? Tweaa,normal,abuse,abuse,abuse
128545640,The jons and goro boiz go dey defend gyimie.. mmoaa nkutiiii,abuse,abuse,abuse,abuse
128545535,You have 300cedis to pay for this and you are frustrated?? 😂😂 Accra ha ankasa abodamfo) no y3 more,abuse,abuse,abuse,abuse
128544965,if you see the girl ein face sef nothing go tell you say talk to her and imagine one raping her. obaa enim bawee s3 coke create,hate,hate,abuse,hate
128545448,By now woba nu wabon rough,abuse,abuse,abuse,abuse
128547371,Not seeing enough news coverage over Bouba Diop’s death anaa )no de3 )ny3 nipa anaa? 👀,normal,abuse,abuse,abuse
128547319,You people bi animguasefoɔ paaaaa. Aaaah 😂😂😂😂😂😂😂😂😂😂,abuse,abuse,abuse,abuse
128544736,ntaafoɔ ne ayigbefoɔ nkoaa demonstration 🤣🤣🤣,hate,normal,hate,hate
128546080,Or I'm not 'filling' for food. Are you a fuel pump station?  kurasini.,abuse,abuse,abuse,abuse
128547549,I miss you too!! Yenko bo eeeerrrhh! My kowensani friend 😂,abuse,abuse,abuse,abuse
128545272,Momma y3nka na Bakayoko akoa no w’asa oo!!,abuse,abuse,abuse,abuse
129596116,You see azaa nkoaa they must all be arrested.    Hearts of Oak Asante Kotoko  King Paluta,abuse,abuse,abuse,abuse
129596047,Replaced him with an inferior player ?  Wow 😮 Do you know Lukaku ?  Y3mu bebre agyimi ampa 🥵,abuse,abuse,abuse,abuse
129596152,"Kwasia ba, adwee ba, nantwie ba, odwan mɛɛɛɛhh and again he added woni twaasini.😂😂😂😂 u will come back or u death?  anaa wose u go bring him back to GH?  ask madam Fufufunu 🤣 ",abuse,abuse,abuse,abuse
128546818,I now see what my mother sees. Alatafuo ,hate,hate,hate,hate
128545455,Kyere s3 admin Wei dea wabon papa eeeh boi  @pokuadon come and see something,abuse,abuse,abuse,abuse
128547366,Moesha be Another girl she dey vex me🤣🤣🤣🤣 wait so she and Akuapem poloo dey go meet Cardi B? 3nde3 nkuraasesɛm fitaaa,abuse,abuse,abuse,abuse
128546570,"F00lish and posting gyimisɛm in the name of attention 
Upjand the adom people and you no get sense",abuse,abuse,abuse,abuse
129596642,Where did he say he had completed the project? Atorofo) ne akorcnfoc nkoaa na 3w3 NDC mu! Obiaa nka nokore,abuse,hate,abuse,abuse
128547428,You knows say what Stonebwoy talk be the truth buh because of folish politics agenda enti u won come dizz am for free... Siaaa kwa come back next time.,abuse,abuse,abuse,abuse
128545574,You people always go find issues then later come compare to others. As he drop labadi with dope visuals how did you support ? Kasa hunu nkoa na aka mo,abuse,abuse,abuse,abuse
128546041,Yaw hw3 sukuu bi na kor na sua ade3 na wadwen mu nbie na rap no wabon,abuse,abuse,abuse,abuse
128545382,Ntafoɔ/Ayigbefoɔ ne NDC 😭😭,normal,hate,hate,hate
128544918,Ah? Wey gyimisɛm dey go on for the club nu? Wtf!,abuse,abuse,abuse,abuse
128545361,Wahu zongoni k)te da ? 😂💔 You won’t let your sister go close 😂,normal,hate,hate,hate
129596260,nyansa bia nnim. what sort of foolish lawmakers and leaders do we have,abuse,abuse,abuse,abuse
128547373,Nipa fon na 3ka nsem fon ampa🤣🤣🤣🤣🤣🤣🤣 woho s3 ahor) sia,abuse,abuse,abuse,abuse
129596594,Nyame betua motromodwo nii biaaa ka. Today you this!,abuse,abuse,abuse,abuse
128545578,Kai. All he knows is tweaa. Kurasini number one,abuse,abuse,abuse,abuse
128545153,"Nsem hunu biaa na dem raise am , Wey basaa angle he take pass no",abuse,abuse,abuse,abuse
128545571,Enumde dɛ koo bibinii bɛkɔ jail.,normal,hate,hate,hate
128545908,Me Kor alatafuo pardy; mi ko jna ho na y3 m3 neem sey ti s3 omu y3 peasants 😂😌,hate,hate,abuse,hate
129595879,"I love wotriso ne wapampa so!! If the odds has turned, you and your minions will be all over the tl chanting bully and intimidation!! But i get it, Pere has Star Power, something your sauceless fave puppet husband no get!! Now vamoose from my comment section!",abuse,abuse,abuse,abuse
128547189,"Senegal People say even if Mane is in a Wheelchair he go play
Apakye nyansani over healthy kwasia any day",abuse,abuse,abuse,abuse
128545732,Just listened. Abeg delete this gyimisɛm.,abuse,abuse,abuse,abuse
128547528,AND NIGGAS SAID HE BOWING OUT MOAGYIMI O,abuse,abuse,abuse,abuse
129595548,Self acclaimed Super League Contender with one way Jersey TRAINING KIT..... The gospel truth according to GENERAL TIKELENKELE😂😂😂,abuse,abuse,abuse,abuse
129595648,Aboaa can your respect buy a ghc50p sachet water???😂😂Dasorrrr John Dumelo an eye for an eye dierr e good eny3 boni kraa👏🏿👏🏿👏🏿,abuse,abuse,abuse,abuse
129596088,wotiri so ne wapampa so toire,abuse,abuse,abuse,abuse
128546609,aboa wo team fon won dwene woho ong,abuse,abuse,abuse,abuse
129596358,Kurasini detected. Wo ho fi,abuse,abuse,abuse,abuse
128546257,Ad3n moagyimi saa…someone is raising a valid point to hlp the league…instead of u to put on ya thinking cap and reason for once..look @ wat u aa saying…ofui,abuse,abuse,abuse,abuse
128546822,ei abodamfo) ben ni?,abuse,abuse,abuse,abuse
128545257,"Ɛ nnyɛ nkuraasesɛm?
Mtchew.",abuse,abuse,abuse,abuse
129596064,Borga I beg u waa go reply. Check notification see the way I gv to ur mother and father. I beg reply fast fast then leat me finish you.......kramanba,abuse,abuse,abuse,abuse
129595718,What happened to this? 😂😂😂😂 aboataaa ,abuse,abuse,abuse,abuse
128546644,M3nfa ohiaaa 3nka nkwasiasem😂😂😂😂😂😂😂😂,abuse,abuse,abuse,abuse
128545167,This is the most kurasini coach on the planet. Silas Tetteh koraa won't do this. Coach yi y3 aboa adanko.,abuse,abuse,abuse,abuse
128545952,Wo se ambɔ bra deaa saa ooo kasa hunu 💔😂😂,abuse,abuse,abuse,abuse
128546068,"So just like last year, the current batch of WASSCE candidates are going to send the past questions home for us to spend another huge sums of money to procure same for the 2022 batch?....ei Koo bibinii 😂",normal,hate,hate,hate
129596596,"A one man team like VISION fc can afford this but Asante Kotoko, Opemsuo's team can't afford or do not see it necessary because its people like Chairman K5 and Kontomponi Afer3 Hene Nana Apinkrah leading affairs at the club",abuse,normal,normal,normal
128545901,GRA deɛ mo yɛ nkurasefoɔ me animguasefoɔ paaa,abuse,hate,abuse,abuse
129596220,Wo maame tw3 kankan you and Nana Addo...mpreko mma,abuse,abuse,abuse,abuse
129596404,Wo b3di me sika wabodam 😂😂😂😂😂😂😂😂,abuse,abuse,abuse,abuse
128546006,Ey3 nkwasiasem na woka no ,abuse,abuse,abuse,abuse
128545797,Nanka nyɛ gyimisɛm aa barima deɛ wose yɛdɛn di waist 22inches kye flex 🤣🤣🤣🤣🤣 aaaahh !!,abuse,abuse,abuse,abuse
128545286,Kwasia you don't have money so you see taking care of 1 person us big favour Jon,abuse,abuse,abuse,abuse
128547045,"Delay: aden nti na )y3 saa, )se woho nny3 f3?
Aba: injor 🤣🤣
Unadulterated original Taadi fante💯🤝🏼🤣",abuse,abuse,normal,abuse
128545591,But why is he on radio telling? He should take it to their board/management/whatever they call it meetings for them to discuss. Are they not the people Kofi Badu is running the club with? Animguasefoɔ…..,abuse,abuse,abuse,abuse
128547080,"Some influencers nso mmoaa, dem link a new girl to you for just shoutout o ei, wose madi no. Na moagyimi anaa? Ah ",abuse,abuse,abuse,abuse
128545084,real asf.. i can form complete sentences in my head but it comes out as some frafrani tryna speak twi,normal,hate,hate,hate
129596397,No lie detected ooo. This motromodwo de3 bible no koraa they preach speaks against it. They can't be hot and cold at the same time,abuse,abuse,abuse,abuse
128546019,The big influences will be like they no hr anything about what you're saying if ebi nkwasiasem anka Twilight dey inside,abuse,abuse,abuse,abuse
128545603,This rice na tugyimi be that oo,normal,abuse,abuse,abuse
128546777,Ntafo) ny3 nipa anaa??,hate,hate,normal,hate
128547505,Adɛn na debiaaa gyimisɛm…yabrɛ mo focking,abuse,abuse,abuse,abuse
128545104,"There’s always that one person 
Gyimisɛm sei aaaa",abuse,abuse,abuse,abuse
128544771,"""kowensani"" 😹😹😹😹😹😹 perfect description",abuse,abuse,abuse,abuse
128546208,Wabon tu. Still incompetent 😂🤣😂,abuse,abuse,abuse,abuse
128546442,Ok but non of ur family members can spit better bars than @sarkodie Sia mpanyin all u do is to say things that will bring people’s spirit down. Woho fon s3 kelewele ne nkate3,abuse,abuse,abuse,abuse
129596033,"Abena, stop lying.  She said it OK. Kohwini",abuse,abuse,abuse,abuse
128546747,3y3 nkwaseas3m ne b)dams3m…,abuse,abuse,abuse,abuse
128547214,gyimisɛm bɛn ni?,abuse,abuse,abuse,abuse
128545565,"Joshua Black diɛ gyimie nkoaa, why you too you no go wake up as Ronaldo???",abuse,abuse,abuse,abuse
128546960,"Waahwɛ. Wo a wo ho nyɛ fɛ, wo tiri ho nyɛ fɛ, w’anum kasa nso nyɛ dɛ. Nti deɛn paa na yɛde wo yɛ a ɛbɛyɛ yie? Abadwafoɔ mo mmisa no ma me",abuse,abuse,abuse,abuse
129596495,"Just as I thought,w’egyimi brutal. Less confident boys behave the way you just did. Mpreko ni nkoko nu na 3y3 Wo s3 you reach??i don’t have to do that to feed ma self and family.ugly bitch🤣🤣💔 ",abuse,abuse,abuse,abuse
129595852,"😂😂😂😂😂 ""eloquent stupidity"" Kyeres3 naanu hwam nanso nyansa ah y3fr3 no nyansa de baako mpo nni mu😩😭",abuse,abuse,abuse,abuse
128547281,Gyama moagyimi wehu,abuse,abuse,abuse,abuse
128546308,"Animguasefoɔ, I won’t come to your country again",abuse,abuse,abuse,abuse
129595812,"Mayor, wotiri so wae 😂😂😂",abuse,abuse,abuse,abuse
128545627,"Animguasefoɔ, Akwaaba!... Another waste of the Tax Payer's money.",abuse,abuse,abuse,abuse
129595612,W’anum kasa bɔn paa,abuse,abuse,abuse,abuse
129596503,"This guy got married five days ago and he is sending me a snap with the heading, “Good Morning Single People.” Woyale papa w‘ate! 😏😏",abuse,abuse,abuse,abuse
128546943,"@Pkays_Corner
 called you nkwadaaa nketenkete a moda mo MAAME nkyɛn. Ɛna w'aye space no wo te so ntie. Sɛ watɔ bundle 3.00 ama mo? Animguasefoɔ nyatwomfoɔ",abuse,abuse,abuse,abuse
129596053,"Kohwini b33ma, you just want to say something because you want to make use of 3 cedis bundle.",abuse,abuse,abuse,abuse
128546374,"The early ""Akan"" people referred to as ""Ntafo""... Before you stereotype, know your history.",normal,normal,normal,normal
128546106,This guy saf who he dey influence for this street top? Gyimie nkooaaa,abuse,abuse,abuse,abuse
